#note that the fingerprints provided may not match your architecture. Thus the test may fail although everything is ok
# workingdir,                                                     args,                                          simtimelimit,    fingerprint
/examples/can/arbitration/,                                      -f omnetpp.ini -c General -r 0,                1s,              219a-4685
/examples/can/bitStuffing/noBitStuffing/,                        -f omnetpp.ini -c General -r 0,                1s,              1ddc-6f5d
/examples/can/bitStuffing/fiftyPercent/,                         -f omnetpp.ini -c General -r 0,                1s,              60db-00ca
/examples/can/bitStuffing/worstCase/,                            -f omnetpp.ini -c General -r 0,                1s,              879e-da22
/examples/can/error1/,                                           -f omnetpp.ini -c General -r 0,                1s,              200d-1f78
/examples/can/error2/,                                           -f omnetpp.ini -c General -r 0,                1s,              26ec-9a13
/examples/can/generator/,                                        -f omnetpp.ini -c General -r 0,                1s,              3782-b3d2
/examples/can/multipleSourceApps/,                               -f omnetpp.ini -c General -r 0,                1s,              a4de-328e
/examples/can/simpleNewLayout/,                                  -f omnetpp.ini -c General -r 0,                1s,              1ddc-6f5d

# FlexRay
/examples/flexray/dynamic/,                                      -f omnetpp.ini -c General -r 0,                1s,              53f8-4179
/examples/flexray/performanceA/,                                 -f omnetpp.ini -c General -r 0,                1s,              85a0-da40
/examples/flexray/performanceB/,                                 -f omnetpp.ini -c General -r 0,                1s,              5c3c-3f7f
/examples/flexray/performanceC/,                                 -f omnetpp.ini -c General -r 0,                1s,              6d6e-c1f7
/examples/flexray/performanceD/,                                 -f omnetpp.ini -c General -r 0,                1s,              4a02-0ea6
/examples/flexray/performanceE/,                                 -f omnetpp.ini -c General -r 0,                1s,              0199-ddb8
/examples/flexray/small_network/,                                -f omnetpp.ini -c General -r 0,                1s,              d29d-a74e
/examples/flexray/syncnodes/,                                    -f omnetpp.ini -c General -r 0,                1s,              615e-a422
